comparison_type	register	group1	group2	feature	jsd_contribution	welch_p	welch_p_fdr
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nmod:unmarked	0.00022261246221169922	1.2835997005426689e-16	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nsubj	5.2473139214757923e-05	0.30620014673887325	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nsubj:outer	3.803647824021639e-05	0.00016713397926803399	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nsubj:pass	6.99461321070043e-05	3.573742130058646e-08	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nummod	0.0006741055589009008	6.892681390273001e-48	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	obj	4.7267601224028414e-09	1.5582083777875288e-16	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	obl	3.6661837558120956e-06	0.004917617762461923	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	obl:agent	1.8692167450137378e-05	0.9425428730230614	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	obl:tmod	1.4272181409556465e-07	0.9815720762854376	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	obl:unmarked	9.26482455128316e-05	1.150942580706931e-07	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	orphan	1.1400794072519427e-05	9.501367034172128e-06	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	parataxis	0.00019443821238060064	3.3811938673712686e-21	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	punct	0.0004927183454508412	1.7958991246081492e-78	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	reparandum	3.2181944429923117e-06	0.5488279373761809	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	root	0.00016745025380719225	0.031157118304854396	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	vocative	6.872476775689551e-06	0.16093749708996655	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	xcomp	0.00014824492947723288	8.81834279180019e-48	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	acl	3.292150030442619e-05	0.051546927081953804	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	acl:relcl	4.1037162055511e-05	0.8146120752662854	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	advcl	4.862400930214297e-05	4.703155857351761e-13	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	advcl:relcl	5.497393676932895e-06	0.19007740369579562	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	advmod	0.00017371820172163615	0.880473157479426	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	amod	0.0002746893061682273	2.1540151615160747e-18	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	appos	0.00010280284857739676	4.5849945445052215e-38	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	aux	6.925073207853546e-05	0.03998080727757593	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	aux:pass	0.00010862664662684486	6.431800079110356e-15	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	case	5.993419269795567e-05	0.0950747697700682	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	cc	6.681906609391449e-05	0.023745464649098248	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	cc:preconj	1.86394284476116e-06	0.677632080051529	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	ccomp	3.615667723155661e-05	0.6931765366097198	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	compound	0.00042815407727335745	8.438227225946828e-29	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	compound:prt	2.913681481532464e-07	0.00017548172597450857	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	conj	0.00038661292688599736	3.278907463529276e-11	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	cop	2.5430600271437976e-07	0.17371060638984628	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	csubj	6.419138261257949e-05	7.952149939062401e-10	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	csubj:outer	5.9198894496982135e-06	0.17234102613777721	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	csubj:pass	1.9404965561197163e-06	0.23197629356544827	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	dep	8.966438600550522e-05	3.4573459009866e-08	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	det	0.000645457549487337	5.439631479565305e-43	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	det:predet	1.8336692549770605e-06	0.15632310948132866	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	discourse	2.6260567492882286e-05	0.7231183784977976	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	dislocated	7.581407332280628e-06	0.0009234624934449066	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	expl	3.5874017023466433e-06	0.7221391922676612	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	fixed	5.839497218642102e-05	1.5469804391187284e-14	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	flat	0.0008039119861426771	1.8992241146099166e-10	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	goeswith	5.784895605350032e-06	0.07420701955760854	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	iobj	2.4516342410301915e-05	0.08247619722162665	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	list	0.0003840428666767145	2.0949503315862058e-26	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	mark	5.251247016259549e-05	0.002899954979682211	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nmod	0.00010216905366052225	0.8335382957279897	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nmod:desc	4.137111927202049e-06	0.36783543837570387	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nmod:poss	0.00015180703552642957	8.101203235745398e-15	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nmod:unmarked	0.00024837228234640137	4.639078368325283e-09	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nsubj	7.3541956197031595e-06	0.30311142010777	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nsubj:outer	7.226334945230822e-05	1.534633894952999e-06	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nsubj:pass	8.007434199509497e-05	6.611242142583287e-13	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	nummod	0.0006094004655004983	1.5835330177473248e-41	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	obj	4.584390185111533e-05	5.547921268333008e-22	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	obl	8.56761217759368e-06	0.011485427668688911	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	obl:agent	6.494708251205123e-07	0.03977546929535147	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	obl:tmod	3.0032319470060566e-06	0.37523416388595876	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	obl:unmarked	0.00025443823540880145	1.1309891372227985e-24	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	orphan	1.0702775568998933e-05	0.00012634285854063647	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	parataxis	0.000602135620714853	3.2770428556075124e-42	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	punct	0.00018089037969641533	1.2713970844583884e-19	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	reparandum	2.4346249015823065e-05	3.0974392554314604e-09	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	root	2.1110996748979977e-05	5.735078580591225e-10	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	vocative	1.6865245317350806e-06	0.3840972588664002	
same_register_agents	blog_authorship_corpus	gpt-4o-mini	human	xcomp	5.754538689620647e-05	1.1192011548645414e-07	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	acl	0.00014045153707171218	4.8966075441769586e-101	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	acl:relcl	0.00023775908565605445	8.277779057295183e-202	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	advcl	1.5478587918361106e-06	0.3478567573736804	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	advcl:relcl	1.1258933992560904e-05	4.0806049654979055e-12	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	advmod	1.9502846336040655e-05	5.603869951191429e-10	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	amod	0.0006321892790361805	1.5187572301373444e-177	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	appos	7.307050466641126e-05	1.2559643755311498e-56	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	aux	0.00020512489227643947	3.318741043537998e-104	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	aux:pass	2.580546555586979e-05	5.421370565597164e-15	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	case	5.639683267752698e-06	6.070203017637407e-07	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	cc	4.9119945930210926e-05	6.427759792043369e-61	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	cc:preconj	3.039097410982112e-07	0.8170647880341544	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	ccomp	2.8345326981673712e-05	9.628670388868452e-14	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	compound	0.00012517223694158896	6.690891795473133e-27	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	compound:prt	3.4731582152896097e-06	1.1016745260754714e-05	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	conj	0.00012840662656927256	2.1744348851060794e-89	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	cop	0.00010307229772856094	8.92732376045786e-53	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	csubj	8.246273483205797e-06	1.0060403725296564e-06	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	csubj:outer	5.730492956194914e-07	0.1033544152918542	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	csubj:pass	8.724623192203725e-07	0.36464088967971375	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	dep	1.2125139203644625e-06	0.018368614197226314	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	det	0.0002608310150711661	2.5495961566856427e-165	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	det:predet	2.0172435018132034e-06	9.625357245578861e-05	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	discourse	1.0056574960508532e-05	1.6046012949067366e-06	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	dislocated	8.2492950024152e-06	7.829891847044137e-10	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	expl	7.312479159152569e-06	0.0005079511242887309	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	fixed	1.7661017675927676e-05	2.5093823107741867e-15	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	flat	1.6392807398157828e-06	0.7141832147333291	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	goeswith	6.516578678039104e-10	0.8469486201344135	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	iobj	3.424631881065612e-06	6.52934565298839e-05	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	list	2.2314975131561077e-06	0.2365678436380491	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	mark	0.0001872956434261449	2.6127236454361385e-129	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nmod	9.543432265461931e-05	1.5713296662345434e-47	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nmod:desc	1.769759509643676e-05	1.606773475972079e-08	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nmod:poss	4.136563841159455e-05	4.429951423903083e-14	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nmod:unmarked	1.5969653529021016e-05	1.1334524023621814e-14	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nsubj	0.00020009296293879925	5.158230271224629e-140	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nsubj:outer	1.3771157022549776e-08	0.7340062988664453	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nsubj:pass	3.589710033579307e-05	7.386863418678745e-22	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	nummod	7.372167165119403e-08	0.20519759721895928	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	obj	7.097268787571243e-05	2.476439241508593e-63	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	obl	1.5860058387875183e-05	1.4953436809558958e-16	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	obl:agent	2.352217509208945e-05	3.8925566237578865e-22	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	obl:npmod	0.0		
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	obl:tmod	6.296362067106472e-07	0.08365570099849347	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	obl:unmarked	1.695378496287657e-05	2.437239081276301e-19	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	orphan	5.90283697816495e-08	0.2940047141933479	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	parataxis	3.185945895484941e-05	1.240599851084486e-16	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	punct	2.1319332905525307e-06	0.0021543648079880157	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	reparandum	5.673437020819868e-06	6.494800617629112e-06	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	root	5.860898194035263e-07	6.033775565864499e-10	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	vocative	1.793610925357762e-06	0.14839599313884724	
same_register_agents	cnn_news	gemma2_9b	gpt-4o-mini	xcomp	6.919848490132734e-06	0.005166303046222045	
same_register_agents	cnn_news	gemma2_9b	human	acl	0.00047983530651873993	0.0	
same_register_agents	cnn_news	gemma2_9b	human	acl:relcl	2.28171667172064e-05	6.340557495367279e-26	
same_register_agents	cnn_news	gemma2_9b	human	advcl	8.782445044018864e-05	2.1309237157144357e-97	
same_register_agents	cnn_news	gemma2_9b	human	advcl:relcl	1.834612213417402e-05	4.0984796578571644e-19	
same_register_agents	cnn_news	gemma2_9b	human	advmod	2.9124471102928966e-05	3.097815818594829e-11	
same_register_agents	cnn_news	gemma2_9b	human	amod	0.0024495031363186166	0.0	
same_register_agents	cnn_news	gemma2_9b	human	appos	5.4325592825293445e-06	4.10507610158803e-12	
same_register_agents	cnn_news	gemma2_9b	human	aux	0.0002940211316648726	1.0172299695572096e-155	
same_register_agents	cnn_news	gemma2_9b	human	aux:pass	0.0005315158017571149	0.0	
same_register_agents	cnn_news	gemma2_9b	human	case	5.8061047071107305e-05	8.592451552350113e-31	
same_register_agents	cnn_news	gemma2_9b	human	cc	7.757518253056258e-05	8.973093255566663e-112	
same_register_agents	cnn_news	gemma2_9b	human	cc:preconj	8.7957651807476e-05	1.26792785002499e-96	
same_register_agents	cnn_news	gemma2_9b	human	ccomp	0.0004824121568127878	5.130787582116651e-290	
same_register_agents	cnn_news	gemma2_9b	human	compound	0.00041948574795269656	7.21679943890254e-148	
same_register_agents	cnn_news	gemma2_9b	human	compound:prt	0.00026191283649572587	3.040267035749037e-249	
same_register_agents	cnn_news	gemma2_9b	human	conj	9.927458741073995e-05	7.134077104399399e-81	
same_register_agents	cnn_news	gemma2_9b	human	cop	0.00010497965917628143	2.102909132448679e-64	
same_register_agents	cnn_news	gemma2_9b	human	csubj	9.423564961028326e-06	5.60876953563631e-13	
same_register_agents	cnn_news	gemma2_9b	human	csubj:outer	2.4277638553400995e-06	6.250832590864631e-05	
same_register_agents	cnn_news	gemma2_9b	human	csubj:pass	2.6281861444622695e-05	1.4709830983264226e-32	
same_register_agents	cnn_news	gemma2_9b	human	dep	6.638103906759053e-05	2.144843852914002e-34	
same_register_agents	cnn_news	gemma2_9b	human	det	6.191030954266785e-05	6.820260006183938e-40	
same_register_agents	cnn_news	gemma2_9b	human	det:predet	1.0941500651612021e-05	1.5861310077323253e-10	
same_register_agents	cnn_news	gemma2_9b	human	discourse	2.8022579243857168e-05	0.0010520517620233882	
same_register_agents	cnn_news	gemma2_9b	human	dislocated	1.5808843384673997e-07	0.16945834005644023	
same_register_agents	cnn_news	gemma2_9b	human	expl	4.848247817435206e-05	6.202295103669877e-44	
same_register_agents	cnn_news	gemma2_9b	human	fixed	0.0002964157341377951	2.5529353712538613e-280	
same_register_agents	cnn_news	gemma2_9b	human	flat	0.0008176319013723727	5.77567672078612e-242	
same_register_agents	cnn_news	gemma2_9b	human	goeswith	6.14486090530723e-08	0.7459689178097044	
same_register_agents	cnn_news	gemma2_9b	human	iobj	0.00013438138176068067	1.3075855198041974e-130	
same_register_agents	cnn_news	gemma2_9b	human	list	0.00015212335547867354	6.259569429495912e-41	
same_register_agents	cnn_news	gemma2_9b	human	mark	4.8796006523423334e-05	1.5417964021325788e-27	
same_register_agents	cnn_news	gemma2_9b	human	nmod	0.00027619017966712097	1.4229440120418824e-143	
same_register_agents	cnn_news	gemma2_9b	human	nmod:desc	8.190908477612239e-05	9.516016833779935e-32	
same_register_agents	cnn_news	gemma2_9b	human	nmod:poss	0.00040970554140328224	1.47249700689742e-188	
same_register_agents	cnn_news	gemma2_9b	human	nmod:unmarked	0.0010564064629898248	0.0	
same_register_agents	cnn_news	gemma2_9b	human	nsubj	7.353380265880853e-05	2.4141105345018962e-55	
same_register_agents	cnn_news	gemma2_9b	human	nsubj:outer	1.637574090931472e-06	5.510832339312521e-05	
same_register_agents	cnn_news	gemma2_9b	human	nsubj:pass	0.00039812917964796696	3.504294714741579e-287	
same_register_agents	cnn_news	gemma2_9b	human	nummod	0.0018393559938170456	0.0	
same_register_agents	cnn_news	gemma2_9b	human	obj	0.0004573340519073029	0.0	
same_register_agents	cnn_news	gemma2_9b	human	obl	4.360483895112562e-05	9.102403458721163e-63	
same_register_agents	cnn_news	gemma2_9b	human	obl:agent	2.1520840917953974e-05	6.225780776645143e-17	
same_register_agents	cnn_news	gemma2_9b	human	obl:npmod	2.287824833937683e-07	0.19640148863292925	
same_register_agents	cnn_news	gemma2_9b	human	obl:tmod	1.1609186797668002e-06	0.0063691391901183735	
same_register_agents	cnn_news	gemma2_9b	human	obl:unmarked	0.0007097576316379209	0.0	
same_register_agents	cnn_news	gemma2_9b	human	orphan	6.9747643647944614e-06	2.865070778900493e-08	
same_register_agents	cnn_news	gemma2_9b	human	parataxis	6.574826705693778e-06	1.0986237786971052e-07	
same_register_agents	cnn_news	gemma2_9b	human	punct	2.186358975110733e-05	5.02334223457059e-11	
same_register_agents	cnn_news	gemma2_9b	human	reparandum	6.832045738351254e-07	0.7093513279346111	
same_register_agents	cnn_news	gemma2_9b	human	root	1.240494628415383e-06	0.39727046290987345	
same_register_agents	cnn_news	gemma2_9b	human	vocative	2.2892562207790004e-06	0.009411277947284826	
same_register_agents	cnn_news	gemma2_9b	human	xcomp	2.8321932856474185e-06	5.6067470718089756e-08	
same_register_agents	cnn_news	gpt-4o-mini	human	acl	0.00010185883138007657	7.722352227509938e-105	
same_register_agents	cnn_news	gpt-4o-mini	human	acl:relcl	0.00011354021618228028	1.408942395426198e-127	
same_register_agents	cnn_news	gpt-4o-mini	human	advcl	6.606628253044212e-05	6.368808957811391e-87	
same_register_agents	cnn_news	gpt-4o-mini	human	advcl:relcl	8.710858297847864e-07	0.26268115655718155	
same_register_agents	cnn_news	gpt-4o-mini	human	advmod	9.627161195579549e-05	6.998486298450866e-42	
same_register_agents	cnn_news	gpt-4o-mini	human	amod	0.0005968524818223235	3.4404097038740114e-248	
same_register_agents	cnn_news	gpt-4o-mini	human	appos	0.00011822154343955839	9.689373349005792e-117	
same_register_agents	cnn_news	gpt-4o-mini	human	aux	8.012898971713914e-06	0.07437360432426479	
same_register_agents	cnn_news	gpt-4o-mini	human	aux:pass	0.00032476163841208753	7.491592404084449e-236	
same_register_agents	cnn_news	gpt-4o-mini	human	case	9.988571323996456e-05	1.7310802092890098e-58	
same_register_agents	cnn_news	gpt-4o-mini	human	cc	3.2393628182057505e-06	3.8732696045878804e-07	
same_register_agents	cnn_news	gpt-4o-mini	human	cc:preconj	7.818045862873816e-05	8.93707296023223e-93	
same_register_agents	cnn_news	gpt-4o-mini	human	ccomp	0.00027785360620217895	1.2196958885972705e-185	
same_register_agents	cnn_news	gpt-4o-mini	human	compound	0.0010006836703237779	1.0448587262395118e-275	
same_register_agents	cnn_news	gpt-4o-mini	human	compound:prt	0.00032453069449898703	1.4416537933009408e-303	
same_register_agents	cnn_news	gpt-4o-mini	human	conj	1.873869225207166e-06	0.05802737380834664	
same_register_agents	cnn_news	gpt-4o-mini	human	cop	8.765549387509201e-09	0.27907113097945274	
same_register_agents	cnn_news	gpt-4o-mini	human	csubj	3.5214876527873984e-05	6.642031132052804e-40	
same_register_agents	cnn_news	gpt-4o-mini	human	csubj:outer	6.786682683787244e-07	0.014200925680214128	
same_register_agents	cnn_news	gpt-4o-mini	human	csubj:pass	1.8306874064116316e-05	8.247699062406304e-30	
same_register_agents	cnn_news	gpt-4o-mini	human	dep	8.375774696870699e-05	5.327550387890357e-44	
same_register_agents	cnn_news	gpt-4o-mini	human	det	0.000576602606513898	0.0	
same_register_agents	cnn_news	gpt-4o-mini	human	det:predet	2.2267296603906836e-05	9.57201311439229e-29	
same_register_agents	cnn_news	gpt-4o-mini	human	discourse	7.075057377921846e-05	5.846090863296971e-35	
same_register_agents	cnn_news	gpt-4o-mini	human	dislocated	1.0609079976112814e-05	5.0200559048363943e-20	
same_register_agents	cnn_news	gpt-4o-mini	human	expl	1.8202627989574933e-05	1.1439035929471217e-27	
same_register_agents	cnn_news	gpt-4o-mini	human	fixed	0.00017156081964524172	2.3812513386376433e-181	
same_register_agents	cnn_news	gpt-4o-mini	human	flat	0.0008913917019797366	1.7811909249404827e-90	
same_register_agents	cnn_news	gpt-4o-mini	human	goeswith	7.447669321781932e-08	0.9576488683968132	
same_register_agents	cnn_news	gpt-4o-mini	human	iobj	0.00017986396322375385	3.4663297404250706e-180	
same_register_agents	cnn_news	gpt-4o-mini	human	list	0.00012071387285173099	1.4050818717845595e-10	
same_register_agents	cnn_news	gpt-4o-mini	human	mark	4.494026505721927e-05	9.8513603999187e-49	
same_register_agents	cnn_news	gpt-4o-mini	human	nmod	0.0006954455770824619	1.3834828893944703e-287	
same_register_agents	cnn_news	gpt-4o-mini	human	nmod:desc	0.00017486900747762987	8.965251463803377e-87	
same_register_agents	cnn_news	gpt-4o-mini	human	nmod:poss	0.00019103664634143014	9.356383692555391e-85	
same_register_agents	cnn_news	gpt-4o-mini	human	nmod:unmarked	0.0013059683145608676	0.0	
same_register_agents	cnn_news	gpt-4o-mini	human	nsubj	3.10459852949415e-05	6.113796415360731e-30	
same_register_agents	cnn_news	gpt-4o-mini	human	nsubj:outer	1.3511219449497175e-06	2.94691545538099e-06	
same_register_agents	cnn_news	gpt-4o-mini	human	nsubj:pass	0.00019606296648092968	2.6863987186814163e-161	
same_register_agents	cnn_news	gpt-4o-mini	human	nummod	0.0018175286973350063	0.0	
same_register_agents	cnn_news	gpt-4o-mini	human	obj	0.00016820016448383353	7.916865704267873e-208	
same_register_agents	cnn_news	gpt-4o-mini	human	obl	0.0001120394124042919	5.913972090938433e-152	
same_register_agents	cnn_news	gpt-4o-mini	human	obl:agent	4.4621702943776516e-08	0.05263593615482857	
same_register_agents	cnn_news	gpt-4o-mini	human	obl:npmod	2.287824833937683e-07	0.19640148863292925	
same_register_agents	cnn_news	gpt-4o-mini	human	obl:tmod	2.968577466081485e-06	7.2081664170897e-05	
same_register_agents	cnn_news	gpt-4o-mini	human	obl:unmarked	0.0009336395274244802	0.0	
same_register_agents	cnn_news	gpt-4o-mini	human	orphan	8.178319496282494e-06	9.380839011123895e-11	
same_register_agents	cnn_news	gpt-4o-mini	human	parataxis	6.729272361082945e-05	3.106458736291436e-54	
same_register_agents	cnn_news	gpt-4o-mini	human	punct	3.7649386338322504e-05	1.0528333354980523e-20	
same_register_agents	cnn_news	gpt-4o-mini	human	reparandum	1.011397016836504e-05	8.198128076426401e-10	
same_register_agents	cnn_news	gpt-4o-mini	human	root	3.531895178406964e-06	2.080794182894686e-13	
same_register_agents	cnn_news	gpt-4o-mini	human	vocative	8.090339690548123e-06	4.377794420550552e-05	
same_register_agents	cnn_news	gpt-4o-mini	human	xcomp	1.860403269244589e-05	1.4983258518850767e-16	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	acl	0.00014187234700174193	1.3372272350316896e-62	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	acl:relcl	0.00017738602895217928	8.594126137156915e-44	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	advcl	4.763741773831519e-05	3.181453827877622e-29	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	advcl:relcl	1.46638877422144e-05	1.1807758049625647e-07	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	advmod	0.0005039898577222524	5.6647191660842504e-36	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	amod	0.0008989753494024859	1.418376890046106e-142	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	appos	2.7865512720629074e-06	0.008179761094356986	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	aux	0.00012170082891107994	5.318747793842066e-19	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	aux:pass	0.0002723757718425092	4.132518522091327e-51	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	case	1.6733318527919865e-07	0.02853989490985604	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	cc	0.00018500957689348836	1.566825349041007e-25	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	cc:preconj	4.868878337846609e-06	6.282466421754766e-05	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	ccomp	9.78880215682902e-06	1.8768926860647496e-07	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	compound	9.363424610564497e-05	6.639002360925298e-10	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	compound:prt	4.5849849272787215e-06	4.921091110689227e-06	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	conj	0.0002504749544401607	9.824938878088017e-38	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	cop	1.357067434730702e-05	1.914630735358823e-08	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	csubj	4.342906657639618e-06	1.7180385909803185e-09	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	csubj:outer	0.0		
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	csubj:pass	8.698952558441107e-05	2.461768163831337e-29	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	dep	0.00016797506258855614	2.410756849894759e-22	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	det	0.0007312100035438262	3.7484900084717254e-77	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	det:predet	4.9721945562005644e-06	0.0015424818283543828	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	discourse	0.0006794811724900377	1.3100769896512325e-62	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	dislocated	2.780236576531262e-05	5.757470520011941e-14	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	expl	2.73203465761946e-05	6.113892448149168e-05	
